
[length]	[occurances]	[englishSpeechRatio]	[isEnglish]	[fullURL]
6513	20	0.0030707815138952864	false	https://steemit.com/bounty/@dimabit/proet-dogezer
13784	6	0.00043528728961114336	false	https://steemit.com/gladius/@hrl21/gladius-mengurangi-waktu-load-melawan-ddos
6876	266	0.03868528214077952	true	https://steemit.com/sports/@dindani/my-under-25-piece
6347	248	0.03907357806837876	true	https://steemit.com/logo/@qassamed1/who-is-alexandra-daddario
5209	185	0.0355154540218852	true	https://steemit.com/crypto/@salil.gtm/interview-with-justin-sun-founder-of-tron-usdtrx
6106	279	0.04569276121847363	true	https://steemit.com/logo/@qassamed1/who-is-ian-somerhalder
7003	326	0.04655147793802656	true	https://steemit.com/news/@itsfitts/discussion-a-new-spin-on-netneutrality-please-read-and-absorb-leave-comments
9512	376	0.03952901597981497	true	https://steemit.com/logo/@qassamed1/who-is-janet-jackson
15606	717	0.0459438677431757	true	https://steemit.com/logo/@qassamed1/who-is-mahatma-gandhi-mahatma-gandhi
6069	187	0.03081232492997199	true	https://steemit.com/algoryproject/@bright4mec/algory
14213	637	0.04481812425244495	true	https://steemit.com/bitcoin/@the.privatier/12-important-things-you-need-to-know-when-deciding-about-investing-in-bitcoin-cash-or-bitcoin
10226	3	0.0002933698415802855	false	https://steemit.com/ai/@rezon99/dlya-chego-nuzhny-kompyutery-i-kak-eto-svyazano-s-uvelicheniem-intellekta-cheloveka
5242	231	0.04406714994276994	true	https://steemit.com/photography/@hatcatphoto/how-i-made-5-reddit-frontpage-posts-making-50k-karma-in-a-row-by-showing-people-ordinary-things-being-extraordinary
9077	268	0.029525173515478682	false	https://steemit.com/tes/@supriatna/egold-esport-unite-gamers-around-the-world-across-boundaries-and-cultures-with-blockchain-technology
7439	9	0.0012098400322624009	false	https://steemit.com/ico/@namistyk/proekt-crypterium-uzhe-sobral-35-228-327-usd-usd
5579	31	0.00555655135328912	false	https://steemit.com/spanish/@will82/lejos-de-casa
16699	2	0.00011976765075753039	false	https://steemit.com/cryptocurrency/@djokerbad182/forty-seven-or-or-universal-modern-untuk-bank-pengguna-kripto
6484	295	0.04549660703269587	true	https://steemit.com/travel/@kevintravel/walking-through-italy-rome-1-the-eternal-city-curiosities-and-tips
9219	417	0.04523267165636186	true	https://steemit.com/mindcontrol/@jamestrue/a-simple-blueprint-for-mind-control
5670	248	0.043738977072310406	true	https://steemit.com/litecoin/@benjaminberry/bitmain-l3-overclock-frequency-mh-s-watt-test-and-results
5725	227	0.03965065502183406	true	https://steemit.com/blockchain/@ollivander7/credits-the-new-age-of-finance
8016	356	0.04441117764471058	true	https://steemit.com/logo/@qassamed1/who-is-shakira-shakira
6484	257	0.039636027143738435	true	https://steemit.com/logo/@qassamed1/who-is-ituri-bugatti-ettore-bugatti
10167	450	0.04426084390675716	true	https://steemit.com/philosophy/@ajira/post-incentives
