
[length]	[occurances]	[englishSpeechRatio]	[isEnglish]	[fullURL]
5459	25	0.0045795933321121085	false	https://steemit.com/cryptocurrency/@rstracer/last-hour-price-changes-steem051-btc029-eth038-xrp081-bch068-ltc045-ada-066-miota056-dash050-xem143-1514443529
6400	216	0.03375	true	https://steemit.com/coin/@triadi/elige-mining-for-drugs
5815	157	0.02699914015477214	false	https://steemit.com/thermoelectricmodules/@soumya24/thermoelectric-modules-market-report-analysis-and-industry-outlook-by-future-market-insights
6334	239	0.03773287022418693	true	https://steemit.com/celestialchallenge/@iksilva/thursday-daily-celestial-challenge-forces-in-nature
5966	157	0.02631578947368421	false	https://steemit.com/nitrogenpurgingsystem/@soumya24/nitrogen-purging-system-market-research-report-2017
10202	510	0.04999019800039208	true	https://steemit.com/cryptocurrency/@pavan55/what-gives-crypto-value-a-letter-to-potential-investors
5414	229	0.042297746582933136	true	https://steemit.com/science/@hellenna/calcium-and-vitamin-d-may-not-protect-against-bone-fractures-after-all-20171228t83528973z
7975	0	0	false	https://steemit.com/tv/@calist/2-1-2-3-4
5533	112	0.02024218326405205	false	https://steemit.com/nucleus/@loc/nucleus-vision-great-project
12349	417	0.0337679164304802	true	https://steemit.com/cryptocurrency/@emantas/34njen-10-revolutionary-crytpocurrency-projects-that-showcase-the-power-of-blockchain
6826	6	0.0008789920890711983	false	https://steemit.com/indonesia/@arisrinaldi1996/kenapa-di-setiap-negara-terdapat-konstitusi-atau-uud
5334	246	0.04611923509561305	true	https://steemit.com/story/@zulwalis/biography-of-hujjatul-islam-imam-al-ghazali-0dd5da4aed7e6
5477	123	0.0224575497535147	false	https://steemit.com/stakeit/@stakeit/guide-to-stakeit-why-it-is-not-an-hyip
6209	35	0.005636978579481398	false	https://steemit.com/mineria/@cristianguti/bitcoiners-se-organizan-para-presionar-a-casas-de-cambio-y-carteras-de-bitcoin-a-implementar-segwit
5276	88	0.016679302501895376	false	https://steemit.com/insidiousthelastkey2018/@haikal06/synopsis-insidious-movie-the-last-key-2018
5123	1	0.00019519812609798947	false	https://steemit.com/myanmar/@thwzin/yangtaekemang
16055	311	0.019370912488321394	false	https://steemit.com/busines/@suryadarmawan/public-resources-menagement-pendayagunaan-sumber-daya-masyarakat
13323	383	0.028747279141334535	false	https://steemit.com/tes/@supriatna/elcoin-io-blockchain-intelligent-medicine
7605	260	0.03418803418803419	true	https://steemit.com/health/@aga.mountain/history-of-pharmacy-throuhg-the-ages
5604	117	0.0208779443254818	false	https://steemit.com/delta-tocopherol/@ajaysing/global-delta-tocopherol-sales-market-projected-to-witness-a-steady-growth-observes-a-new-research-study
9754	1	0.0001025220422390814	false	https://steemit.com/bitcoin/@mjinvestructure/2017-12-28-december-28-2017-virtual-money-block-chain-bit-coin-alt-coin-cryptocoin-related-news-collection-korea-articles
5295	115	0.021718602455146365	false	https://steemit.com/cellexpansionmarket/@harshamohata/demand-of-cell-expansion-market-in-global-industry-market-development-analysis-and-overview-2017
5919	125	0.021118432167595878	false	https://steemit.com/chemical/@vivek494/global-sewing-thread-sales-market-size-and-overview-report-2017
9288	354	0.03811369509043928	true	https://steemit.com/travel/@ashwath/travelworld-1-puri-purana-odisha-india
9543	0	0	false	https://steemit.com/blockchain/@snaiperok23/bitdegree-ico-vostrebovannye-specialisty
